"work_order","service_code","service_address","latitude","longitude","images","an_action_date","an_status","an_action_by","an_action_notes","rs_activity","rs_type","rs_resource","rs_qty","rs_units","rs_performed_on","an_activity","an_performed_on","an_notes"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"06/10/20 10:49:40 AM","Assigned","ValladolidSalas, Ricardo","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","OCCUPANTS SINGLE TENT","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","WITH BLU TARP [05/19/20","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","12:37:19 CEEYRSG] Request","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","generated from EPD CAD:","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","Incident #: 20122507","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","active campsite. 04/14/2020","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","Active campsite 05/15/2020","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"06/10/20  3:15:58 PM","In Process","ValladolidSalas, Ricardo","Results entry 470420 saved.","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","We clean-up an abandoned","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","campsite, and checked for","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","needles, debris and biologic","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"06/10/20  3:18:19 PM","Closed","ValladolidSalas, Ricardo","hazardous material as well.","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","We have five minutes of safety","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","talking, before to do it. No","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","items to storage.","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","Automatically reassigned to","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"06/23/20  7:38:19 AM","Complete","Spangler, Mike","ValladolidSalas, Ricardo by","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","Illegal Camp-Dump","Employee","Serna-Vargas, Manuel","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","ROW Cleanup","Hours","","1.00","Hours","06/10/2020","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","",""
